240
('z9BPMjL44Aw', '.mp4'),49
('qbbQb9bEcDQ', '.mp4'),451
('b87dBaL4qI0', '.mp4'),87
('pSx1p-WrT4k', '.mp4'),46
('ICaTsTkBPV8', '.mp4'),96
('EzqNtvQiCro', '.mp4'),148
('r2ozuCXpVJY', '.mp4'),146
('51RHQnXhzjg', '.mp4'),56
('nhBorPm6JjQ', '.mp4'),56
('ya-kUZdoleY', '.mp4'),27
('MlzrC-B6n-M', '.mp4'),177
('UFOVpYJIqrY', '.mp4'),102
('FBn3k-w2YxY', '.mp4'),177
('pNNMr5glICM', '.mp4'),170
('8aRor905cCw', '.mp4'),146
('ipUbf0W7VUg', '.mp4'),136
('HDI9inno86U', '.mp4'),77
('6s1DkSCkU9M', '.mp4'),201
('CccnAvfLPvE', '.mp4'),165
('DGIgXP9SvB8', '.mp4'),90
('ILTZ8qZbNK0', '.mp4'),62
('j5-yKhDd64s', '.mp4'),178
('pSFyrrhKj1Q', '.mp4'),146
('oHmBf4ExtZk', '.mp4'),107
('DATeKnxceP4', '.mp4'),41
('iECYZklHd74', '.mp4'),65
('e-fA-gBCkj0', '.mp4'),210
('lWA2pjMjpBs', '.mp4'),134
('fhshMjRNhs0', '.mp4'),150
('LDj8kkVwisY', '.mp4'),105
('Zen9yCyn4VA', '.mp4'),212
('Bpy4osay3vY', '.mp4'),56
('jWsdlH3qizM', '.mp4'),97
('YVkUvmDQ3HY', '.mp4'),219
('IvN5h9BE444', '.mp4'),180
('uelHwf8o7_U', '.mp4'),129
('yzTuBuRdAyA', '.mp4'),32
('gdx7gN1UyX0', '.mp4'),155
('EMPOVo-K7HM', '.mp4'),21
('MAdqQ70o2I8', '.mp4'),143
('xVqsS8RT88o', '.mp4'),43
('n_NwJLbzATY', '.mp4'),32
('G-notIVdT4w', '.mp4'),92
('rcOVxiD4W7c', '.mp4'),115
('Ys7-6_t7OEQ', '.mp4'),170
('G5Mv2iV0wkU', '.mp4'),62
('rTAZlHGOVo8', '.mp4'),132
('q22qP_0b3-I', '.mp4'),14
('xETC86u7eJo', '.mp4'),103
('wWDUMfL2rV8', '.mp4'),70
('CYJpVtgW_-g', '.mp4'),69
('mYgkp3rTLuk', '.mp4'),129
('yw6i1SAHetc', '.mp4'),179
('Ud-z3qZeeEA', '.mp4'),96
('I5canBXoCyU', '.mp4'),51
('KxJLYM9XOT4', '.mp4'),19
('yTay2mZhiXA', '.mp4'),24
('A9RPmjFeXeE', '.mp4'),69
('fy6rpExn57A', '.mp4'),40
('-iVF5B2JpZ8', '.mp4'),325
('6Djhc3Xb4eU', '.mp4'),54
('rAq585rAUbU', '.mp4'),195
('RDMsf0FoaMQ', '.mp4'),47
('D55rDDvu3n4', '.mp4'),16
('rtodyi12q-4', '.mp4'),130
('wmvQcajq9Eo', '.mp4'),182
('8aShfolR6w8', '.mp4'),105
('rFUB3hsY7ss', '.mp4'),154
('7FIOVIOvMWY', '.mp4'),135
('B_gt1etlEoI', '.mp4'),245
('i602gOecGbc', '.mp4'),249
('OmliBRZUxnk', '.mp4'),251
('myamTUmNob0', '.mp4'),161
('7F37r50VUTQ', '.mp4'),97
('AtKZKl7Bgu0', '.mp4'),136
('VkXjvHfP3MM', '.mp4'),193
('I-BIZ_37Oog', '.mp4'),102
('Q821mNXNw-I', '.mp4'),47
('fOSpFf6wTBk', '.mp4'),171
('EEuQU6a90Pc', '.mp4'),233
('OrlAKCdc18E', '.mp4'),148
('iuc19oVw39c', '.mp4'),129
('9dcVOmEQzKA', '.mp4'),207
('YWt4wmZ_EMI', '.mp4'),200
('u3VTKvdAuIY', '.mp4'),119
('plP8nLPEw0A', '.mp4'),223
('cr-Lj9TnJOE', '.mp4'),231
('JRfuAukYTKg', '.mp4'),99
('1aEImx74gLA', '.mp4'),229
('_ZTYgq4EoRo', '.mp4'),55
('LDZX4ooRsWs', '.mp4'),151
('SOI4OF7iIr4', '.mp4'),137
('2JdBDp9GbpA', '.mp4'),121
('v7iQ-mcPciY', '.mp4'),29
('m8Ed8in9Qng', '.mp4'),143
('M6t47RI4bns', '.mp4'),100
('IakDItZ7f7Q', '.mp4'),97
('LQ488QrqGE4', '.mp4'),66
('4Z9b2HiW_L8', '.mp4'),94
('hk9K032K7UM', '.mp4'),177
('fwrY0D2ACNk', '.mp4'),215
('7oxSjw83u5E', '.mp4'),61
('8W_1vg7W6Oo', '.mp4'),235
('TsMMuXZZUm8', '.mp4'),234
('8tEyAAniu5U', '.mp4'),249
('bJuWlMFToNo', '.mp4'),152
('a35rNEBNiO4', '.mp4'),185
('gaOHg-Jsrj8', '.mp4'),218
('D7IoXbkQUsA', '.mp4'),55
('Bp0phVuGjdU', '.mp4'),41
('6Sst02Q6OE0', '.mp4'),66
('M8C8XJpxYdQ', '.mp4'),23
('ytQ5CYE1VZw', '.mp4'),191
('dqHFSuLadOU', '.mp4'),122
('WckScK2Kkx0', '.mp4'),95
('9C7L0nCcsGo', '.mp4'),275
('D4hAVemuQXY', '.mp4'),385
('_dGu72BHD7Y', '.mp4'),84
('1vehcmdWNUA', '.mp4'),93
('WsptdUFthWI', '.mp4'),79
('kFLGTT4_lO4', '.mp4'),182
('j47MYli8pj4', '.mp4'),225
('qNk-xjCISYQ', '.mp4'),105
('HaivSgO1qE0', '.mp4'),90
('pa14VNsdSYM', '.mp4'),125
('v1ySZ1M8Dfc', '.mp4'),65
('rNsP4nE1_FA', '.mp4'),166
('lWzdORxIbNk', '.mp4'),154
('QjlFqgRbICY', '.mp4'),54
('n2zgJkRspfk', '.mp4'),91
('Y7OCgi7rANc', '.mp4'),44
('TQFaAbZhs94', '.mp4'),186
('EJ5KlZNh1WA', '.mp4'),119
('q-35q9ISBsI', '.mp4'),165
('i3jUme7_5wY', '.mp4'),145
('lgT1AidzRWM', '.mp4'),115
('qdDVtFvJwUc', '.mp4'),142
('Avx35Mjkkhw', '.mp4'),192
('cie140M_Wjo', '.mp4'),242
('7cDYYvOhKwg', '.mp4'),144
('BBAtAM7vtgc', '.mp4'),141
('56N9anA_PYc', '.mp4'),78
('HziChUj-moY', '.mp4'),93
('wvX1-iEAqTU', '.mp4'),117
('PfGaX8G0f2E', '.mp4'),39
('6eHWVpqbMco', '.mp4'),47
('tL715hoVb1U', '.mp4'),98
('SCG4-CTQtW0', '.mp4'),148
('qSF247RiwBo', '.mp4'),67
('H3evCDEXp4I', '.mp4'),7
('2_ScGcuXZqc', '.mp4'),110
('GMH7L1_lPVs', '.mp4'),134
('fNdeLSKSZ1M', '.mp4'),85
('t2NgsJrrAyM', '.mp4'),50
('oyEuk8j8imI', '.mp4'),24
('HkVS79y4p4Y', '.mp4'),102
('gQh87Rt0czM', '.mp4'),215
('08eonrytDGc', '.mp4'),97
('3n71KUiWn1I', '.mp4'),178
('yWeuUwpEQfs', '.mp4'),20
('lGKG0mlin6A', '.mp4'),197
('cAX0xgHoB6k', '.mp4'),234
('gOMhN-hfMtY', '.mp4'),287
('VICpS9XCYmI', '.mp4'),119
('hWmgsfiklcs', '.mp4'),131
('HZ98Io4W3po', '.mp4'),74
('cnc4ei0rKYQ', '.mp4'),172
('NGLxoKOvzu4', '.mp4'),198
('weweLG6Or-g', '.mp4'),6
('vGZMvV9KBp8', '.mp4'),226
('1FCyRLJevqI', '.mp4'),186
('obcBPXLyMzY', '.mp4'),120
('MEkGaPyYS2w', '.mp4'),163
('uKdYs6xhnhU', '.mp4'),140
('zcjCsvA_3oI', '.mp4'),165
('N7y9d478ZHE', '.mp4'),68
('jBNif9kUvkE', '.mp4'),241
('a_3bqSpmtQw', '.mp4'),70
('6ACl8s_tBzE', '.mp4'),122
('fo4p5GJDk_g', '.mp4'),93
('3U72hzeBLOw', '.mp4'),76
('3XR5mhXtpXw', '.mp4'),82
('avFq9errZCk', '.mp4'),171
('kSdtcOy6qy0', '.mp4'),123
('IDvu1ehPq0g', '.mp4'),171
('-6jhuhsG-7w', '.mp4'),135
('Z4TwbrihsNw', '.mp4'),216
('F84wsflIUPI', '.mp4'),83
('9TrQXlA7258', '.mp4'),121
('LELFIuhSPCI', '.mp4'),50
('8FOBxcluXdk', '.mp4'),128
('uv4A-gbGADw', '.mp4'),72
('x-R73KiELRY', '.mp4'),97
('C8KV0mzqTXY', '.mp4'),90
('KEI4qSrkPAs', '.mp4'),96
('RgASBDwGSSs', '.mp4'),259
('Xbw_BxDwdjk', '.mp4'),107
('4UqF0z2wZCM', '.mp4'),164
('3PAnrXiLfmk', '.mp4'),115
('v_bNfVz63jw', '.mp4'),69
('9BZMqajycaE', '.mp4'),40
('DK_0jXPuIr0', '.mp4'),179
('lBmdcInF6e0', '.mp4'),198
('u6C2N2t4NXE', '.mp4'),67
('oC-GflRB0y4', '.mp4'),144
('iVJtWWH2qWk', '.mp4'),163
('_XqyLasihg4', '.mp4'),129
('qk7DT43hwFw', '.mp4'),266
('Hb2aR-P9oe4', '.mp4'),189
('CfihYWRWRTQ', '.mp4'),141
('JC2yu2a9sHk', '.mp4'),83
('JA_UnE3l5Sk', '.mp4'),73
('QcIy9NiNbmo', '.mp4'),112
('q9MoF0NAx-E', '.mp4'),209
('Phod9cQrMZg', '.mp4'),171
('elVF7oG0pQs', '.mp4'),33
('0P_-ol5E0j8', '.mp4'),149
('_4vpXeIlMZE', '.mp4'),122
('T8oLQmqHnws', '.mp4'),122
('ShbUE88U5do', '.mp4'),167
('RSdKmX2BH7o', '.mp4'),226
('7rQb2NCuQ64', '.mp4'),182
('RV4oPdNCnx8', '.mp4'),111
('zTFBJgnNgU4', '.mp4'),258
('PGoCtJzPHkU', '.mp4'),46
('4GuqB1BQVr4', '.mp4'),146
('DwZVZ5qZnoA', '.mp4'),147
('j4SNtFQZF0A', '.mp4'),80
('37-y1qRnVNw', '.mp4'),97
('7bDLIV96LD4', '.mp4'),104
('v5Ok3_l1Opc', '.mp4'),102
('QYDI0Wp3b18', '.mp4'),99
('mM2SWM358bM', '.mp4'),91
('MIf9KebN7Og', '.mp4'),142
('GF8aaTu2kg0', '.mp4'),133
('Ic5vxw3eijY', '.mp4'),87
('u8XFFTWwSvY', '.mp4'),74
('iL7V9u_tdjs', '.mp4'),34
('EAc4zHEDd7o', '.mp4'),187
('szbl1xQvc0g', '.mp4'),66
('zXtsGAkyeIo', '.mp4'),214
('OxiPLWaVNYc', '.mp4'),365
('tjWWYhHB88Q', '.mp4'),32
('FVFdpDVEZ7k', '.mp4'),88
('Fmw72NhU5R8', '.mp4'),128
('RltdWxYcmQI', '.mp4'),84
('xzXDSWz3Nbw', '.mp4'),195
('b2AcxL88DoI', '.mp4'),144
('mLxKjMQ54Go', '.mp4'),98
('KyvEm5eJFv0', '.mp4'),82
('WeBfKGoVTJ4', '.mp4'),73
('ETNZWCNkDaI', '.mp4'),160
('dT90lx0fcYw', '.mp4'),152
('nlR0MkrRklg', '.mp4'),106
('RnpyRe_7jZA', '.mp4'),118
('T6j4f8cHBIM', '.mp4'),129
('VP7GNxLI9fM', '.mp4'),71
('00cr3g6wCG0', '.mp4'),67
('eqJ-Shv3kEw', '.mp4'),41
('kK6kNfKYaJg', '.mp4'),154
('he3DJLXbebI', '.mp4'),88
('PWjRMuyXl2o', '.mp4'),39
('fRh_vgS2dFE', '.mp4'),67
('Bm5iA4Zupek', '.mp4'),36
('eDuRoPIOBjE', '.mp4'),189
('nJSdYlAFKqA', '.mp4'),132
('ZGTe7BEsB60', '.mp4'),42
('PexGMPD1fGI', '.mp4'),25
('CvBfHwUxHIk', '.mp4'),192
('n2sH4ANbIB4', '.mp4'),142
('RhU9MZ98jxo', '.mp4'),127
('EHkozMIXZ8w', '.mp4'),197
('acI2OIH8iSw', '.mp4'),45
('FR_yo8wAgJ4', '.mp4'),353
('51vf4399MIs', '.mp4'),123
('tPZbBBdfr5E', '.mp4'),138
('-ylyBq1OFaY', '.mp4'),47
('ogy8Ms1E5OM', '.mp4'),124
('PH4JPgVD2SM', '.mp4'),76
('5WL672bjJgM', '.mp4'),98
('O5_zsUkFSrY', '.mp4'),142
('ssoEWgRBcDs', '.mp4'),97
('LUjn3RpkcKY', '.mp4'),117
('ZQ2nCGawrSY', '.mp4'),144
('Bds_z1jXIJw', '.mp4'),162
('1-TTNdyIMAE', '.mp4'),175
('0GoGcVs6pbU', '.mp4'),181
('ZvUBGN4KoP0', '.mp4'),97
('a_jyL8AnqmY', '.mp4'),53
('Wpl_6jotaHA', '.mp4'),167
('kffacxfA7G4', '.mp4'),160
('Oe4Ic7fHWf8', '.mp4'),176
('AkNVRKNFXGQ', '.mp4'),14
('FuZdC9oOw94', '.mp4'),118
('AQe8Bmgee3g', '.mp4'),103
('lysp-BVbf9Q', '.mp4'),74
('BYDKK95cpfM', '.mp4'),171
('LCSMFMsLLzU', '.mp4'),127
('Ao8cGLIMtvg', '.mp4'),197
('Wq6V9YpE1aE', '.mp4'),236
('iuz7F6diEkQ', '.mp4'),88
('4Y3a_F0nCPE', '.mp4'),35
('izo-09kA0eE', '.mp4'),197
('nAQVGx1vzrk', '.mp4'),178
('um4-d7VzZiE', '.mp4'),249
('1Tp0r9197uo', '.mp4'),67
('eTtH4Qxeofw', '.mp4'),179
('90FQRA3yiDk', '.mp4'),190
('eJO5HU_7_1w', '.mp4'),138
('klIF0nhsxxM', '.mp4'),142
('kLeqNtmhmtg', '.mp4'),135
('1cUAUrRSesE', '.mp4'),154
('LmCydrZngjY', '.mp4'),40
('09iAlDwZqzs', '.mp4'),289
('XbGs_qK2PQA', '.mp4'),276
('EyAdm1U8Xno', '.mp4'),123
('RqcjBLMaWCg', '.mp4'),127
('Co0tTeuUVhU', '.mp4'),92
('tsUmC5ulukc', '.mp4'),181
('92XVwY54h5k', '.mp4'),172
('Ys2SlX3xAeM', '.mp4'),62
('pn1VGytzXus', '.mp4'),218
('2LCFh3-xpOM', '.mp4'),59
('VvCnhyAP1m8', '.mp4'),173
('cimoNqiulUE', '.mp4'),181
('3y1hSUyjNTA', '.mp4'),191
('1wYNFfgrXTI', '.mp4'),173
('47YClVMlthI', '.mp4'),133
('U6ZVK0q9wZo', '.mp4'),112
('NT9O1ALEa7Q', '.mp4'),152
('prmmCg5bKxA', '.mp4'),192
('B5YNiCfWC3A', '.mp4'),162
('Qq5b2jRGOt0', '.mp4'),20
('X6oCebR5elk', '.mp4'),159
('orTi-PUXXy4', '.mp4'),149
('QtXby3twMmI', '.mp4'),104
('bBKrHm6qerI', '.mp4'),141
('W0uqLM1uj_k', '.mp4'),130
('tkgQBYgoCEM', '.mp4'),118
('QFcv5Ma8u8k', '.mp4'),127
('tfA6uXQAZe8', '.mp4'),25
('IqLlfuLrhxM', '.mp4'),109
('rp4UwPZfRis', '.mp4'),123
('NpL3g3UKPG8', '.mp4'),278
('LaNvMomX2-E', '.mp4'),55
('8bdvNnyyM6o', '.mp4'),49
('Xcwd_Nz6Zog', '.mp4'),224
('lHe00hyWq5I', '.mp4'),214
('YY6CJRGgVyU', '.mp4'),145
('9rXdTAOn_Bw', '.mp4'),167
('6EiBJPMIn8M', '.mp4'),150
('hwR_1EP18eo', '.mp4'),262
('1GLDAaTpagc', '.mp4'),173
('SZDmuHSqwtg', '.mp4'),130
('0RyInjfgNc4', '.mp4'),43
('YjtsaXwDcF0', '.mp4'),132
('3EZ2SFHs1cM', '.mp4'),176
('GpUFSEX_teg', '.mp4'),105
('Hpm5zNhNfmE', '.mp4'),97
('i2uOqPEOCHo', '.mp4'),33
('e0Y39QnwRvY', '.mp4'),243
('6FIksKtfBe0', '.mp4'),133
('9IJSVXeeZ0M', '.mp4'),79
('4JipHEz53sU', '.mp4'),155
('P1J1mby_5Dg', '.mp4'),189
('1kVxpsi1XQ4', '.mp4'),77
('GH-HD9DrxHo', '.mp4'),345
('vMagUxOJZDQ', '.mp4'),79
('tfrWuiQ4QNc', '.mp4'),123
('rp6VuUIgHCY', '.mp4'),97
('PXwgojNwZY4', '.mp4'),135
('Xx_jxLt-i-0', '.mp4'),7
('fP8FMdVcCQQ', '.mp4'),154
('aSLZFdqwh7E', '.mp4'),232
('IcrbM1l_BoI', '.mp4'),120
('-BDiIOglboY', '.mp4'),178
('hfPU2nM5PQ0', '.mp4'),177
('UopnGGTF5pk', '.mp4'),58
('AepbzNWEAjQ', '.mp4'),7
('8kyWDhB_QeI', '.mp4'),62
('glaG64Ao7sM', '.mp4'),62
('Dp__fMSmWWs', '.mp4'),50
('nBtDsQ4fhXY', '.mp4'),114
('IRIszAE1ZlA', '.mp4'),137
('r1qjId9PF98', '.mp4'),13
('z7i5qS5nCAA', '.mp4'),74
('drcWaTCS6bg', '.mp4'),34
('kyiB4_VHNWM', '.mp4'),79
('eY2ugWgEQVQ', '.mp4'),135
('uQZMaG1eO74', '.mp4'),157
('jE_1wyt98DY', '.mp4'),151
('X0ZVaFO7cGE', '.mp4'),98
('OaQAy-8OY54', '.mp4'),83
('NnrswAX5qFo', '.mp4'),39
('dql1ew8r_vc', '.mp4'),161
('uFdWhalhP5Y', '.mp4'),70
('KKlX4VEX1WQ', '.mp4'),92
('FPAmeM3JJQk', '.mp4'),110
('j5Z3KUOrhS0', '.mp4'),206
('nhq6xkpMJpA', '.mp4'),67
('xUetSQlxOWY', '.mp4'),148
('x3WTc6Q2wIc', '.mp4'),143
('2ZCUtnuAXg8', '.mp4'),80
('mf58RAPR8Ws', '.mp4'),185
('zzrNI66FUWE', '.mp4'),35
('qqjVwAg5fK4', '.mp4'),207
('PeFGaXCYktg', '.mp4'),55
('vJgwn7b5Iug', '.mp4'),81
('WrklZD9H5Vg', '.mp4'),90
('eJgEmw5Ke0Q', '.mp4'),201
('Jtj5Pzd9tkA', '.mp4'),81
('dQg-l9OoN-0', '.mp4'),78
('o3mP3mJDL2k', '.mp4'),153
('uM6vFI_p7vg', '.mp4'),137
('syu8uuqUVP4', '.mp4'),73
('5FJO6b8GL3M', '.mp4'),147
('e9Kcg_8gK30', '.mp4'),26
('W6e1TctNyw8', '.mp4'),94
('uxBganA7KnY', '.mp4'),70
('7LnBvuzjpr4', '.mp4'),72
('6IS6g3_pp1I', '.mp4'),186
('Gb2h7MiC_50', '.mp4'),128
('MYF7H_fpc-g', '.mp4'),131
('nkjwn240AMc', '.mp4'),50
('SeaUfrAwM4M', '.mp4'),102
('vqW18C4plZ8', '.mp4'),126
('qFrWFkjaqJc', '.mp4'),60
('NC9y_HBl_qc', '.mp4'),55
('PtQiFgGwuGM', '.mp4'),145
('3JrDVPsVbVA', '.mp4'),118
('URiDdlAS6ls', '.mp4'),196
('cl3b7dDBLpo', '.mp4'),111
('IAXcT5ZRzq8', '.mp4'),38
('lDERedWHc3s', '.mp4'),88
('IKs5OsT4dIY', '.mp4'),177
('NgIH7_HFCpU', '.mp4'),52
('l04j4llLnZM', '.mp4'),100
('pvL39XfRXXM', '.mp4'),237
('46j_q1Wr0jY', '.mp4'),28
('wi105P5bX-g', '.mp4'),90
('tkJ_koXPZzs', '.mp4'),112
('kuHRswmnMBg', '.mp4'),79
('bCfSRJENSnc', '.mp4'),143
('EVr__5Addjw', '.mp4'),395
('y-Du3QZ0eOQ', '.mp4'),100
('J4A8al4MSvU', '.mp4'),41
('ptlhMhM9CUU', '.mp4'),95
('OUDLHzgchlA', '.mp4'),180
('hXd6u9o6dYY', '.mp4'),102
('7NupeUDpcrU', '.mp4'),168
('koVHN6eO4Xg', '.mp4'),143
('hrFesnQTDls', '.mp4'),72
('DszIoEP8OAo', '.mp4'),245
('vdrqA93sW-8', '.mp4'),206
('2bSSe1clKMs', '.mp4'),112
('VroDtC62Mw8', '.mp4'),193
('HiXYDQxU3OE', '.mp4'),86
('UgyvNhmYHjo', '.mp4'),17
('Wa5B22KAkEk', '.mp4'),161
('kp5YUqEVVMw', '.mp4'),113
('OPf0YbXqDm0', '.mp4'),148
('CqPU7NSVQwY', '.mp4'),206
('GUWxNu7J_Hk', '.mp4'),52
('fhcpubAVdmc', '.mp4'),201
('0KCWqnldEag', '.mp4'),100
('YZZTSP5v8AA', '.mp4'),62
('z8IJq7iCAMg', '.mp4'),194
('cQY00k3wK1Y', '.mp4'),253
('E5ONTXHS2mM', '.mp4'),96
('FWa1VQdyH90', '.mp4'),172
('o9tJW9MDs2M', '.mp4'),96
('Q2pwY6QNNNA', '.mp4'),70
('VYJw-2NfV-k', '.mp4'),84
('URdf7WX-nlc', '.mp4'),166
('s5I4yWbnlxM', '.mp4'),62
('SiS7fNeNNY4', '.mp4'),129
('02Zm-Ayv-PA', '.mp4'),152
('BoEKWtgJQAU', '.mp4'),65
('1NktXS1GiWU', '.mp4'),21
('AGyW4G5Qfz4', '.mp4'),116
('CKhmCh68Qu0', '.mp4'),21
('aatr_2MstrI', '.mp4'),144
('YuqXhhcrN80', '.mp4'),292
('csHlIM5xOG8', '.mp4'),106
('5dmQ3QWpy1Q', '.mp4'),31
('f8zKtcKCaG8', '.mp4'),151
('67CMPOsmoLw', '.mp4'),250
('uPCal5JvzuM', '.mp4'),209
('t3Mqi-Tv7q0', '.mp4'),196
('ALZHF5UqnU4', '.mp4'),124
('nYWX-rcUv1E', '.mp4'),91
('x8Oha-TnekE', '.mp4'),146
('d379r5Ov-os', '.mp4'),45
('kXFcr6oy5dk', '.mp4'),196
('F5kNE3UD7fg', '.mp4'),208
('fRNkQH4DVg8', '.mp4'),108
('Pkgeai985rA', '.mp4'),224
('8DS-h67qEiY', '.mp4'),67
('Rw4WrkTL96Y', '.mp4'),114
('ka9AIoRw-WU', '.mp4'),234
('ywvRgGAd2XI', '.mp4'),122
('LXUSaVw3Mvk', '.mp4'),116
('S0z1Mo7O6dE', '.mp4'),131
('yZqmarGShxg', '.mp4'),203
('glxr822v9K4', '.mp4'),196
('S9bCLPwzSC0', '.mp4'),56
('Zj_kSkTSrQM', '.mp4'),124
('e82VE8UtW8A', '.mp4'),194
('Hn4yUqYKbYM', '.mp4'),66
('7NqO-4kTu_4', '.mp4'),205
('E5kJDWQSBUk', '.mp4'),141
('dMMUH_ZpbB0', '.mp4'),145
('ebXbLfLACGM', '.mp4'),117
('wO89_H7GqaQ', '.mp4'),181
('nxvm4P0jFKY', '.mp4'),169
('nB4tBgQSP3Y', '.mp4'),145
('CLsamA1bCMc', '.mp4'),173
('YpnjwJBOPu8', '.mp4'),37
('6OQlO_kUOps', '.mp4'),226
