data/00cr3g6wCG0.mp4,112.454233
data/02Zm-Ayv-PA.mp4,323.266667
data/08eonrytDGc.mp4,224.490000
data/08Z0kV8b2fA.mp4,219.288333
data/09iAlDwZqzs.mp4,324.683333
data/0c-xvXxzZzw.mp4,243.298333
data/0GoGcVs6pbU.mp4,249.428744
data/0hdQmd0uug0.mp4,298.097800
data/0HeCYMb_lR8.mp4,313.096667
data/0I73ZdXZJLY.mp4,305.573333
data/0k_1kvDh2UA.mp4,269.258333
data/0kaTSobp_oI.mp4,219.730422
data/0KCWqnldEag.mp4,232.013778
data/0Mn6nofoLVs.mp4,133.537956
data/0P_-ol5E0j8.mp4,211.603333
data/0RyInjfgNc4.mp4,219.730422
data/0SMXG5cKeLI.mp4,193.607978
data/0TFmncOtzcE.mp4,230.876000
data/_0TLyjDI20Y.mp4,228.484344
data/0tRAPsKa5Ek.mp4,220.101944
data/0tVLzjk4VEk.mp4,163.885000
data/0wteig3c_Ls.mp4,250.520000
data/0-XXX3dnlVc.mp4,254.976667
data/0YSCYUwxg_E.mp4,279.846667
data/0zGcUoRlhmw.mp4,246.920989
data/0ZJXvLgu84c.mp4,305.388833
data/0zYcAMAVCmU.mp4,218.440000
data/167pfeTF9uA.mp4,337.291667
data/1aEImx74gLA.mp4,281.006667
data/1B2ws7WYnRU.mp4,564.755000
data/1BSf5q9WsYg.mp4,296.843900
data/1cUAUrRSesE.mp4,224.001667
data/1FCyRLJevqI.mp4,234.080356
data/1fXU8SUz7eQ.mp4,202.081667
data/1G4isv_Fylg.mp4,260.108333
data/1GLDAaTpagc.mp4,207.841811
data/1kg0EdD7tzE.mp4,249.405522
data/1kVxpsi1XQ4.mp4,243.530000
data/1Ldzm7KGECI.mp4,330.326667
data/1NktXS1GiWU.mp4,164.699133
data/1PvBc2TOpE4.mp4,285.034744
data/1Tp0r9197uo.mp4,291.085000
data/1-TTNdyIMAE.mp4,241.671667
data/1Uw6ZkbsAH8.mp4,214.714911
data/1vehcmdWNUA.mp4,306.317633
data/1vvoHe_UaaE.mp4,240.743333
data/1w5YfmRUu98.mp4,101.865933
data/1wYNFfgrXTI.mp4,368.685000
data/1Xo5kBK0mXA.mp4,186.680000
data/1z5t9Q_tgEM.mp4,188.824667
data/1-ZEJxibLrU.mp4,312.285000
data/23e702UuOFg.mp4,221.239722
data/2bSSe1clKMs.mp4,223.770700
data/2F2GlWMb_l4.mp4,727.806000
data/2Hqj8O5Cj58.mp4,351.666211
data/2hXwz0rNNVs.mp4,211.091667
data/2iFa5We6zqw.mp4,387.657133
data/2JdBDp9GbpA.mp4,218.081667
data/2k_S7Xx35js.mp4,173.917456
data/2LCFh3-xpOM.mp4,236.401667
data/2mwNbTL3pOs.mp4,168.126289
data/2OnO3UXFZdE.mp4,385.428022
data/2_ScGcuXZqc.mp4,269.815867
data/2TlF9d7_K_o.mp4,219.730422
data/2ueRzyM7rhc.mp4,208.004344
data/2vDny78dxSg.mp4,122.972878
data/2vJGYiuoVmw.mp4,301.139589
data/2vjPBrBU-TM.mp4,231.317178
data/2vkko-vX06I.mp4,216.108111
data/2wbz1rB3HMw.mp4,233.916667
data/2ZCUtnuAXg8.mp4,204.660000
data/31crA53Dgu0.mp4,217.803167
data/31trkFE56SY.mp4,273.623333
data/37-y1qRnVNw.mp4,221.031000
data/3AtDnEC4zak.mp4,230.458044
